Symbol,Description,Market capitalization,Market capitalization - Currency,Price,Price - Currency,Low All Time,Low All Time - Currency,High All Time,High All Time - Currency,Price Change % 1 day,Price Change % 1 week,Price Change % 1 month,Price * Volume (Turnover) 1 day,Price * Volume (Turnover) 1 day - Currency,Relative Volume 1 day,Volume Weighted Average Price 1 day,Average True Range % (14) 1 day,Volatility 1 day,Volatility 1 week,Volume Change % 1 day,Beta 1 year,Price to earnings ratio
GLOBECIVIL,Globe Civil Projects Ltd.,4698093572.66,INR,78.77,INR,73.44,INR,95,INR,-1.1916708479678912,1.875323331608902,-0.21535343298708093,13205869.27,INR,0.5107710662484248,79.01333333333334,3.3579232088685416,2.443080071629568,2.592295289207763,-43.82384280822148,0.23073825,
PRECWIRE,Precision Wires India Limited,32785461708.000004,INR,182.29,INR,0.50667,INR,221,INR,-1.1924765569949682,4.09433531292827,6.846023093605286,28933433.38,INR,0.8470115363310646,183.59666666666666,3.028800350652901,2.9743872211511855,3.3214667571425247,-32.86240604366088,1.9322066,34.32051813081297
OSWALGREEN,Oswal Greentech Ltd.,10218436038,INR,39.76,INR,3.15,INR,101.25,INR,-1.1928429423459344,-1.045296167247391,-0.6496751624188033,8822744,INR,1.543026376085386,39.94333333333333,3.1880578786982436,2.7088607594936716,2.291791934295853,95.31559444067916,2.7001069,97.04661947766658
KRITIKA,Kritika Wires Limited,2423148000,INR,9.1,INR,2.066665,INR,24.5,INR,-1.1943539630836177,-4.811715481171556,-1.6216216216216255,1545152.7,INR,0.24540117586527918,9.136666666666668,5.469295603175951,3.2186459489456265,3.9333343634679276,20.322708655168015,,25.77173605210988
SURYODAY,Suryoday Small Finance Bank Limited,13498172211,INR,127.01,INR,77,INR,296.35001,INR,-1.1979774406845631,3.8257173219978804,4.36318816762531,21519304.3,INR,1.5565557151033584,126.70666666666665,2.8936188569218495,3.6283185840708008,2.735418437538933,137.61640300684394,1.75777,16.931731833148923
ANYA,Anya Polytech & Fertilizers Limited,2964000000,INR,24.7,INR,16.2,INR,29.05,INR,-1.2000000000000028,-0.20202020202020488,7.860262008733628,370500,INR,0.3333333333333333,24.866666666666664,2.849848759733126,2.0242914979757085,1.8973819059636376,-80,,
SUMEETINDS,Sumeet Industries Limited,13310775252,INR,127.23,INR,24,INR,692.903578,INR,-1.2112741672490008,-4.56795679567956,19.207345638527123,1609586.73,INR,0.2536846537929375,126.17666666666666,4.850212032933746,4.452554744525544,6.208400375480005,-80.62841655565254,-0.23934905,3.005882769863208
SADBHAV,Sadbhav Engineering Limited,2369392831,INR,13.85,INR,8.5,INR,440,INR,-1.2125534950071322,-1.3532763532763499,-3.349616189811587,3862044.8,INR,0.7671844637222408,13.950000000000001,5.1309693366109315,5.128205128205123,4.122790581389629,-21.518474320581813,1.1441154,
TANLA,Tanla Platforms Ltd,92268524982,INR,695.6,INR,2.4,INR,2096.75,INR,-1.2142299226017121,5.609959766188423,12.538424203203366,328208426,INR,0.5200016619422175,698.9499999999998,2.912901969418282,2.0693633282860926,3.4522047535882296,-41.23504363453848,1.6690543,19.329309635755333
BABAFP,Baba Food Processing (India) Limited,596730029.65,INR,36.55,INR,35,INR,80.699997,INR,-1.216216216216224,-4.8177083333333375,-1.216216216216224,58479.99999999999,INR,0.10989010989010989,36.55,4.511356259211631,1.231190150478804,3.1012482662968104,0,,13.879922530664944
SWANCORP,Swan Corp Limited,146447057537,INR,466.9,INR,49.5,INR,809.8,INR,-1.2165450121654502,2.581566516533011,4.992129525522822,457976140.29999995,INR,1.0132442457159674,469.39999999999986,3.8733522931389444,2.86637931034483,3.3653711937553528,-50.820134881666434,2.4952703,23.029836684966234
SBGLP,Suratwwala Business Group Ltd,6060904811,INR,34.9,INR,16.489999,INR,142.44,INR,-1.2170959524483433,1.188750362423881,-6.634563937934734,1016392.7,INR,0.5792313643749739,35.403333333333336,5.908030636063919,5.919722783713534,3.7708315767316454,-10.498171425059159,1.0870132,49.31468136215911
UPL,UPL Limited,585023625727,INR,693.1,INR,41.56446836,INR,829.40382029,INR,-1.2185562602437048,0.616970312840241,-3.164512748864824,1066783478.8000001,INR,0.7339417518005714,695.6666666666666,2.7302049634610173,2.6017441860465085,2.3466037419102728,-19.579617927579502,0.9165998,50.93477174520121
MASON,Mason Infratech Limited,,,206.15,INR,73.5,INR,218.75,INR,-1.221849544801142,-1.7631641648796708,1.3022113022113049,2061500,INR,0.5988023952095808,206.75,2.4311288698441214,1.2615235322658875,1.8096169937010225,-64.28571428571429,,22.09681222801038
BECTORFOOD,Mrs. Bector's Food Specialities Ltd.,85441618209,INR,1390.4,INR,245,INR,2200,INR,-1.221938050582539,-1.974055273547659,0.7609247046887455,62032696.00000001,INR,0.3030675613437546,1399.1666666666667,3.227237473033896,3.089277962668213,2.3264603887343336,-10.960544434909295,1.11167,60.943430960875936
NBCC,NBCC (INDIA) LIMITED,287414991760,INR,106.49,INR,3.24443797,INR,139.8331935,INR,-1.2243762174195412,4.116151740320682,8.37573783838794,2879382151.5899997,INR,3.783725460771123,107.66333333333334,2.7845248315993545,4.1874941054418535,2.925399934874325,51.959396777362684,2.1294744,50.56265134608992
KOTYARK,Kotyark Industries Ltd.,,,294.35,INR,67.900002,INR,1582,INR,-1.224832214765093,-11.593332332182,-12.239117471675598,4562425,INR,1.8128654970760234,290.81666666666666,7.496742881613954,5.263157894736834,4.39958188585291,39.63963963963964,,
ALOKINDS,Alok Industries Limited,92055567544,INR,18.53,INR,3.8,INR,58.5,INR,-1.2260127931769744,2.0374449339207104,6.433084434233205,82229172.72,INR,0.3827844801503306,18.62,3.639042764603288,2.111532214401736,3.0759849253497356,-51.5894683444879,1.4184331,
AMNPLST,Amines & Plasticizers Ltd.,12230946270,INR,222.14,INR,149,INR,359.95001,INR,-1.227212094264126,-2.736547134287841,0.5522361035669016,699741,INR,0.5809771482321696,224.00666666666666,3.763793743654003,2.6486486486486465,3.3567865779780677,36.54096228868661,1.466795,30.728158025784317
GAJANAND,Gajanand International Ltd.,,,12,INR,12,INR,43,INR,-1.2345679012345707,-1.2345679012345707,-0.8264462809917326,72000,INR,0.5555555555555556,12.066666666666668,3.1058913890850444,1.6666666666666607,0.8024691358024674,100,,
AESTHETIK,Aesthetik Engineers Limited,,,103.95,INR,60,INR,144.7,INR,-1.2351543942992846,-9.922010398613521,-11.906779661016948,1663200,INR,0.8421052631578947,102.75,3.773154577638406,4.882909815645248,2.8064733639518225,-11.11111111111111,,28.612716763005782
GRINFRA,G R Infraprojects Ltd.,123480950890,INR,1277.8,INR,901,INR,2267.6499,INR,-1.236667181944659,-0.9534144639950356,2.2403584573531763,11500200,INR,0.30695980190860783,1285.2666666666667,2.3360241983766206,2.5137470542026707,2.4757771205041283,-93.03286937404202,1.1932269,11.213690215006581
FINEORG,Fine Organic Industries Ltd.,146488773909,INR,4782.5,INR,735,INR,7328.75,INR,-1.23902942694889,-0.8993141175739165,1.885385598636557,24385967.5,INR,0.28170959436912296,4815.400000000001,2.5853961947736583,2.5211140683613844,2.105245650570885,-28.374771737603595,1.1868812,35.388309463644205
CRAFTSMAN,Craftsman Automation Ltd.,159754863961,INR,6693.5,INR,1245,INR,7254.5,INR,-1.2393950571744745,-2.9083260806498408,-3.1681735985533455,62229469.5,INR,0.4228042330448544,6731.333333333333,3.321636449153952,2.239532619279455,2.753076134797597,-52.215254934210535,0.6781623,75.68365172064834
PNGJL,P N Gadgil Jewellers Limited,80441112607.5,INR,592.95,INR,473.8,INR,848,INR,-1.2408394403730734,-0.6783919597989874,3.6354102945032016,219556340.10000002,INR,1.936688541790343,597.0166666666667,2.954311523643312,3.3780342895942925,3.1494575888689185,57.48267927850529,0.7205644,31.89515131302917
TRANSRAILL,Transrail Lighting Limited,105176173902,INR,783.95,INR,394.55,INR,855.8,INR,-1.2408667170571819,2.779416584726325,5.625168418216114,1261356735.2,INR,1.1711263907333334,786.6833333333334,4.126652931096754,4.396316949811954,4.3101635266792,23.820341623032622,1.3285801,27.690356853977036
BHARTIHEXA,Bharti Hexacom Limited,853000000000,INR,1706.2,INR,755,INR,2052.9,INR,-1.24442900966603,-2.273898848731316,-3.8218714768883855,260877980,INR,0.8989733829797117,1713.3333333333333,2.824610839154387,2.787456445993034,2.22572242829671,-14.17633983699679,0.94402707,62.08879184861718
TARIL,Transformers and Rectifiers (India) Limited,149557626053,INR,498.15,INR,2.45,INR,648.9,INR,-1.248884924174846,-1.092028194182468,1.621787025703792,289448563.05,INR,0.9002520811803658,501.19999999999993,3.162740820178268,2.080192945432613,3.0403671448815865,-62.096030842593834,1.3581866,57.18172113364785
KCPSUGIND,KCP Sugar & Industries Corp. Ltd.,3681612644,INR,32.4,INR,1.885,INR,94,INR,-1.249619018591904,-4.311872415829891,0.7462686567164242,3264494.4,INR,0.473819671445024,32.66,4.238397466558137,3.727865796831323,5.06407286925163,-26.095120734677113,1.4014846,
ROSSARI,Rossari Biotech Ltd,34726161906,INR,628.05,INR,536.34998,INR,1619,INR,-1.250000000000007,0.3274760383386509,1.6015530211113773,13145086.499999998,INR,0.4761211481503387,632.55,2.769547058000173,2.7791087685673177,3.135953118542308,-48.644338118022326,1.008849,25.771440295445217
DVL,Dhunseri Ventures Limited,12269170748,INR,351.3,INR,41.849998,INR,558.70001,INR,-1.250878425860854,4.398216939078755,2.3899737685805853,7032323.4,INR,1.1362307653011992,352.5333333333333,2.739930850885635,3.956107421310999,3.010549994867021,-13.334487834444541,1.7345694,8.459699034106096
BAJAJ_AUTO,Bajaj Auto Limited,2512522614821,INR,8999.5,INR,131,INR,12774,INR,-1.2508915345366765,-0.9356596400462327,4.263453629149047,4333187254,INR,0.9819287440300698,9061.333333333334,2.2601367066970295,2.5112756835013084,2.7750065396419106,1.8080479383263452,1.1803415,33.11866340368373
BILVYAPAR,Bil Vyapar Ltd,389254247,INR,12.63,INR,10.7,INR,14.89,INR,-1.250977326035953,-4.894578313253001,17.707362534948746,166387.62000000002,INR,1.0508850439929482,12.653333333333334,4.219865994765734,5.43390105433901,7.396070543733135,65.50251256281408,1.2165806,
CASTROLIND,Castrol India Limited,195401128296,INR,197.34,INR,23.74999993,INR,284.39999,INR,-1.2510008006405124,-0.21742428073014453,0.05577244841049214,357329852.88,INR,1.3978736515007464,198.4366666666667,1.8749795874020099,1.9947213480864776,1.2178584159596975,34.56998489115014,0.98930407,20.41166735622673
VTL,Vardhman Textiles Limited,124194211778,INR,429.9,INR,3.84202,INR,592,INR,-1.2518663144596405,5.691456668715421,1.307882644043821,89255838,INR,0.14838763349669648,429.81666666666655,4.003266373850802,2.3029021266596197,3.1535344921853734,-66.13393098903538,1.0531443,14.357374727814365
ARCHIDPLY,Archidply Industries Limited,2030798993,INR,102.54,INR,4.05,INR,153,INR,-1.2519260400616306,3.065634737159525,2.7557871530213447,565200.48,INR,0.541304945594532,103.09666666666669,4.0904492105653185,2.696078431372549,3.5996912733343107,-75.173407801099,1.4477322,
CLSEL,Chaman Lal Setia Exports Limited,13908256596,INR,279.95,INR,83.099998,INR,447.2,INR,-1.252204585537923,-2.9467845380481887,0.10727695333452938,12763200.45,INR,1.4553074943978752,281.15000000000003,2.866303057679884,2.697841726618705,2.4573052948500096,-0.7553659279898994,1.086958,13.660895534041224
JAYNECOIND,Jayaswal Neco Industries Limited,64144140702,INR,66.15,INR,1.85,INR,69.4,INR,-1.2539184952977895,8.531583264971292,14.505798857538519,2024764049.7000003,INR,1.109001706733502,67.01666666666667,5.177774825471058,5.954198473282451,5.001939688120687,-44.434084359419856,1.8267874,27.05853478954473
CENTRUM,Centrum Capital Limited,15052064854,INR,36.13,INR,7.75,INR,66.900002,INR,-1.2571740912817733,-1.953867028493891,-0.35852178709320315,8652520.790000001,INR,1.0637051368834736,36.18666666666667,4.706575641449722,2.3184357541899594,3.9051556101974367,-21.31794406770751,1.1373798,
SHARDACROP,Sharda Cropchem Ltd.,79709802475,INR,882.65,INR,99.400002,INR,1181,INR,-1.258530036916881,-3.424695005197228,-7.001369718680859,96155008.35,INR,0.4552128914933661,888.1666666666666,5.093870474682013,3.0829724185092395,3.387893745459615,5.404777800354126,1.5804075,18.96450962782163
AFCONS,Afcons Infrastructure Limited,164914629188,INR,448.75,INR,390,INR,570,INR,-1.2651265126512652,2.2209567198177673,7.407850646242219,259471737.5,INR,0.5709439954309471,449.65000000000003,2.3416982453606803,2.610848525770868,1.9473342484300324,-44.93578968920971,1.5832784,30.37389503323361
POLYPLEX,Polyplex Corporation Limited,31875908391,INR,1013.9,INR,2.075,INR,2870.2,INR,-1.2659460512221359,-1.6299602212088937,0.18774703557312028,79000046.3,INR,1.7901295550465355,1016.1666666666665,2.7680187525676967,3.8677354709418745,2.4526393548280416,57.697990244692264,1.2440635,23.338305296982753
MANAKSTEEL,Manaksia Steels Ltd,4117504481,INR,61.48,INR,5.1,INR,107,INR,-1.2686687008190238,3.5888795282224017,5.872223178921985,724664.76,INR,0.8762982402664506,62.026666666666664,3.9146255578549165,5.610561056105609,5.262615245668512,-55.213162094384074,1.1529514,27.584350323043786
ONMOBILE,OnMobile Global Limited,5692445182,INR,53.52,INR,12.45,INR,372.5,INR,-1.2728278915329234,0.943040362127499,5.582955217991725,11569043.76,INR,0.6029740467571766,53.76333333333334,3.82637839763032,3.6470143613000747,3.8126039534132623,-69.09268206196533,1.408575,
LPDC,Landmark Property Development Co. Ltd.,1040950936,INR,7.71,INR,0.75,INR,36.799999,INR,-1.280409731113952,-1.783439490445856,-2.8967254408060508,168910.68,INR,0.9139796161018611,7.763333333333333,5.08224696009749,4.730617608409979,4.4595635391618575,12.481388304153619,2.294122,
GRWRHITECH,Garware Hi-Tech Films Limited,76981704157,INR,3321.5,INR,491.35001,INR,5378.1,INR,-1.2809843666409055,17.71689821377942,23.141660178697208,161345184,INR,0.5446637506405203,3329.6333333333328,4.776483349974605,3.373596876525131,6.254906778858926,-44.8325989188207,2.1727378,23.67865748463721
SETUINFRA,Setubandhan Infrastructure Ltd,90488351,INR,0.77,INR,0.35,INR,32.17759904,INR,-1.2820512820512833,-1.2820512820512833,-1.2820512820512833,40941.67,INR,1.119754867377776,0.7666666666666665,4.507320647094089,4.0000000000000036,4.631455399061037,-61.381859911100776,-0.6228048,
INDOWIND,Indowind Energy Limited,2179325236,INR,16.91,INR,1.54938517,INR,192.78778354,INR,-1.2842965557501393,-1.5142690739662292,1.6837041491280889,4626237.8,INR,1.580198937099902,16.99,4.870745290670335,5.0571944611679704,3.600367582717054,276.7956257661107,1.8225296,111.76470588235296
GANECOS,Ganesha Ecosphere Limited,33632494460,INR,1319.5,INR,106.65,INR,2484.2,INR,-1.2867509538415534,-1.3015184381778808,-0.8565632278909077,30339263.5,INR,0.9549500159898994,1326.5,3.1058228807731307,2.2813688212927756,1.9036313231429856,6.969062572691323,0.8455345,36.662146993120466
SWSOLAR,Sterling And Wilson Renewable Energy Limited,61642497437,INR,263.95,INR,69.699997,INR,828,INR,-1.2902019446522024,0.342140277513772,1.519230769230765,417405514.95,INR,0.7663572398731342,265.56666666666666,3.3940697563074647,2.489547700494091,3.0103263907116884,-5.018796461856606,2.4670897,56.48405735073828
SHUBHLAXMI,Shubhlaxmi Jewel Art Ltd.,134701200,INR,15.3,INR,11.2,INR,209.5,INR,-1.2903225806451568,2.000000000000005,10.469314079422391,168300,INR,2.2,15.35,3.9922724871807027,8.474576271186441,7.819526371708429,450,,18.08083195462066
MITTAL,Mittal Life Style Ltd.,679168192,INR,1.53,INR,0.66175419,INR,12.99719936,INR,-1.2903225806451624,-3.1645569620253196,-4.968944099378886,1528289.46,INR,2.3719353836019774,1.546666666666667,3.432587282222826,3.2679738562091534,2.474366872848847,147.8184930657206,0.6308339,41.12903225806452
TVSSCS,TVS Supply Chain Solutions Ltd.,58301937372,INR,132.14,INR,107.4,INR,258,INR,-1.2922984985433765,0.5478618170750258,7.8077833074977505,63048354.61999999,INR,0.6112740293765334,132.91333333333333,2.977538622550418,2.414395262318714,2.2069434573490945,-32.20491427093709,1.3316767,116.39214304589095
CBAZAAR,Net Avenue Technologies Ltd.,81525500.2,INR,3.8,INR,3.8,INR,42,INR,-1.2987012987013056,-3.797468354430389,-12.643678160919535,182400,INR,0.40816326530612246,3.8666666666666667,5.221668280824075,5.263157894736847,2.6015989340439702,500,,
RPPINFRA,RPP Infra Projects Ltd.,7266025450,INR,147,INR,21.26734084,INR,273.57190132,INR,-1.3025379347388195,1.6105619686182435,11.812580816916409,20917218,INR,0.15082966171815707,148.46666666666667,6.587975708904496,4.383561643835621,5.566596582559333,-36.66702273496056,1.4190823,10.934896453225424
GEOJITFSL,Geojit Financial Services Ltd,20909039881,INR,74.97,INR,7.97194398,INR,159.348852,INR,-1.303317535545017,-1.4978320851399298,5.162014307757038,20412981.54,INR,0.5995627284704119,75.40333333333334,2.5448808419515303,2.3006955591225235,2.078601921017262,-72.24857462599857,2.03979,13.588414413108099
FILATEX,Filatex India Ltd,24784891147,INR,55.84,INR,1.105,INR,78,INR,-1.3078826440438227,1.086169442433022,7.757622539560022,25645971.84,INR,0.42556263051662874,56.169999999999995,3.3930046218959253,2.2800718132854505,3.138188296475012,-55.186901753393116,1.6015251,17.427126895949065
CENTENKA,Century Enka Limited,11073877653,INR,508.8,INR,26,INR,864.90002,INR,-1.3092813500145366,0.33523959771248046,1.5467518211755313,6406300.8,INR,1.0205057545793483,511.51666666666665,2.407901360165244,2.7775032124147385,2.23176810162139,-27.575496117342535,1.7363285,19.32484579623834
BHAGERIA,Bhageria Industries Ltd.,8953603322,INR,204.13,INR,21.72500056,INR,329,INR,-1.3101914523303073,2.61398481878047,6.080133035389486,15457948.379999999,INR,0.931158506969003,205.07666666666668,4.3041281343118,3.414151410192977,4.873660505296597,-69.51731522443573,1.5143764,19.48381677786368
PVRINOX,PVR Inox Limited,110062518619,INR,1120.8,INR,57.15024758,INR,2214.8501,INR,-1.3119661882539482,-2.224548547500654,0.08036431824268805,170922000,INR,0.38494081251035034,1126.7666666666667,2.971256919771638,1.9213583556747096,2.9992694623293548,-55.67607787059159,1.5162808,
UJJIVANSFB,Ujjivan Small Finance Bank Ltd.,90230197021,INR,46.62,INR,13.5,INR,63,INR,-1.3124470787468343,9.5137420718816,9.231490159325205,230396972.39999998,INR,0.4775965598342958,46.81333333333333,2.9845227549586273,2.111158983196891,3.872686877725615,-35.81838885327587,1.1462599,17.202952029520294
SPECIALITY,Speciality Restaurants Ltd.,5981221436,INR,124.06,INR,20.15,INR,287.10001,INR,-1.3125447458436017,0.24240465416935775,0.7471171024849778,2843455.2,INR,0.7669784329144845,124.60666666666668,2.2989997123824906,2.7931146476128594,2.6288289762492454,23.96560116826221,0.90198916,30.534839646557877
RPOWER,Reliance Power Limited,189459675011,INR,45.79,INR,1,INR,331.25000032,INR,-1.3146551724137918,-2.408354646206314,4.257741347905276,620209431.92,INR,1.2731583009281906,46.10666666666666,4.788103571738286,3.139407244785949,3.8443553314373164,2.5302814724291216,2.4226649,5.987186192468619
PNBGILTS,PNB Gilts Limited,17776000519,INR,98.84,INR,9,INR,149,INR,-1.31789137380191,1.187551187551184,2.5630382899242488,35664239.52,INR,0.7093259292372546,99.36333333333334,3.4294951136400824,3.316326530612245,3.0863233452821515,15.161302677101022,1.5051419,5.238249182517264
MUFTI,Credo Brands Marketing Limited,7641765015,INR,116.9,INR,112.03,INR,324.79999,INR,-1.3252300160378099,-7.0747217806041265,-3.076030179918741,29909332.6,INR,1.0221816134835573,117.61000000000001,4.147670258496796,2.5150214592274738,2.6870085929415897,-20.367638362372155,1.7974689,11.698891157279533
INDOBORAX,Indo Borax & Chemicals Limited,7833169233,INR,244.84,INR,95.099998,INR,301.85,INR,-1.3259178656349462,2.0039161771445246,2.3364681295715792,1315525.32,INR,0.17086488222629975,244.98000000000002,5.5224677457161855,2.490706319702603,5.243756948436111,-78.31631623552201,1.2972722,20.303339386853082
GODREJCP,Godrej Consumer Products Limited,1277512879428,INR,1249.7,INR,3.33395666,INR,1541.85,INR,-1.3264903276746904,1.477872513195294,0.5713825849026345,2134552584.4,INR,1.1824132596825847,1250.6333333333332,2.44056423290045,2.4925143643279077,1.9499370023864624,-14.513152711997673,0.72750205,68.95619402861541
EUROBOND,Euro Panel Products Limited,5659500000,INR,230.67,INR,72.050003,INR,254.5,INR,-1.3303105483788236,-3.943532939118847,-0.9021781157365738,1864044.2699999998,INR,0.3132814105223166,235.88666666666666,5.154656604217927,8.292576419213978,4.9307343846846585,54.42384865278043,-0.22676498,30.6631927366504
BOHRAIND,Bohra Industries Ltd.,359859330,INR,25.17,INR,11.82,INR,206.89999,INR,-1.3328106624852993,5.0500834724540935,-2.893518518518518,1232952.4500000002,INR,0.9031823880817169,25.223333333333336,7.958251007060681,6.038351693186441,7.589313598848959,1.7806682180851063,-0.015702346,
AWFIS,Awfis Space Solutions Limited,40388361462,INR,565.9,INR,371.39999,INR,946,INR,-1.3337982739081122,-1.7705259503558488,-0.13235683402453013,91171583.1,INR,0.9369242686467172,567.5500000000001,3.2445836771442296,2.8461812990720996,3.512694661305619,52.026912261498104,1.0295078,53.63981042654028
AUROPHARMA,Aurobindo Pharma Ltd,635745456304,INR,1094.4,INR,4.58749993,INR,1592,INR,-1.3342949873782866,4.817546212048672,6.469500924214418,869158252.8000001,INR,0.5444672935844211,1101.2666666666667,2.510717119379986,2.5114573785517957,2.667600114229423,-86.4243975108139,1.0359876,18.74232556227833
AWHCL,Antony Waste Handling Cell Ltd.,16524058473.000002,INR,583.95,INR,234,INR,902,INR,-1.3347976683281197,1.2395977808599328,2.0623962247662444,19553565.75,INR,0.6575562511536935,586.6666666666666,3.2660494682376355,2.749762951469709,3.247459361167658,-46.3493182510054,1.5656737,19.349419467712863
DBREALTY,Valor Estate Ltd,90775075441,INR,168.96,INR,3.1648744,INR,412.64758771,INR,-1.3372262773722583,-2.3521932612841665,0.011838522552391519,132071470.08000001,INR,0.8036128358376213,170.17333333333332,3.906082501853334,3.297422772454033,2.817325682308426,23.40010040319143,1.6425552,
MAHSEAMLES,Maharashtra Seamless Limited,83999370814,INR,626.85,INR,3.50000001,INR,1097,INR,-1.337845282127961,-1.0731476367079547,-2.2760932262842033,130557810.60000001,INR,1.775888280941554,631.3166666666666,2.600864654283704,2.4121405750798757,1.7860290924342432,179.59512430865058,1.5648673,9.561353735768936
SAKSOFT,Saksoft Limited,27703212143,INR,208.97,INR,2.13600008,INR,321.760008,INR,-1.3454820130299285,-0.8446026097271655,-1.4617814872447752,35420832.94,INR,0.6151515668396934,210.59,3.851810483613185,3.015461442427735,3.364315961997204,-69.05203578601424,1.7954153,23.182569529958624
DENTA,Denta Water and Infra Solutions Limited,10367610000,INR,388.2,INR,251.25,INR,457,INR,-1.346886912325289,-6.783527434265818,-2.572468314719538,98768173.2,INR,0.2603822438275553,390.93333333333334,5.897395206586313,2.739018087855303,5.30966714051176,-35.308954624275984,1.4489398,
SECURKLOUD,SecureKloud Technologies Limited,823237321,INR,24.89,INR,16.35,INR,1029.95,INR,-1.3476020610384456,1.5503875968992207,5.15420363329108,547505.33,INR,0.7591874206195863,24.96,6.077465791429593,6.14432989690721,5.115485523111303,-62.04272501380452,0.37661657,
RITCO,Ritco Logistics Ltd.,7718126239,INR,269.9,INR,112.45,INR,444,INR,-1.3523391812865664,-0.4242759638443217,-4.29078014184398,12371136.399999999,INR,1.4094971001925005,270.85,3.7544348079695906,3.7356861272761357,3.351052913933092,-1.784910754462277,0.9489433,17.528136588280372
APCL,Anjani Portland Cement Limited,4071342399,INR,138.43,INR,78.432552,INR,499.66702779,INR,-1.3539514002707942,-2.135030045952621,-1.6133617626154813,146874.23,INR,0.26908445346183,139.5066666666667,4.634560580589624,2.8167994207096414,3.9139881497412783,-46.68341708542714,1.1248499,
CHAVDA,Chavda Infra Limited,2772567200,INR,112.45,INR,77,INR,208.85,INR,-1.359649122807015,-1.83326058489742,-5.8995815899581565,1012050,INR,0.3082191780821918,112.46666666666665,3.6480895835176144,1.7857142857142858,2.406268128409764,-72.72727272727273,,13.138831117238801
KEYFINSERV,Keynote Financial Services Limited,1756339255,INR,250.15,INR,24,INR,479,INR,-1.3604100946372195,0,-1.6512679378808686,529817.7000000001,INR,0.9903212231729556,252.11666666666665,4.697648850781925,3.4974874371859253,4.21993842197167,10.774058577405858,0.72131306,7.246082943969225
BIRLAMONEY,Aditya Birla Money Limited,10259245623,INR,181.25,INR,10.4,INR,303.72,INR,-1.3605442176870748,1.814402876081333,0.7616188570157908,17940668.75,INR,0.45004730855041236,182.6,4.175335305113475,3.074792243767319,5.122353665246351,0.3395912740248155,1.15921,13.99138516642994
SHKSIL,Shri Hare-Krishna Sponge Iron Limited,1391351125,INR,72.5,INR,54.05,INR,84,INR,-1.3605442176870748,-5.228758169934641,12.3160340821069,4060000,INR,0.9395973154362416,71.5,4.839297235020721,8.823529411764707,3.7405118249959006,86.66666666666667,,
VASWANI,Vaswani Industries Limited,1807732601,INR,58.68,INR,2.3,INR,73.88,INR,-1.3615733736762519,-2.216297283786033,3.7849310222851087,1191027.96,INR,0.3994096521867467,58.876666666666665,5.312393939108439,3.3620689655172464,4.993075950670362,-19.95819859610379,0.74220145,
SPENCERS,Spencer's Retail Ltd.,5167268379,INR,57.19,INR,51.450001,INR,222.50632425,INR,-1.3625388064849935,-2.239316239316243,1.1317418213969948,5243179.2,INR,0.7107356905136745,57.53333333333333,3.899424227311083,2.829525483304041,2.693539120861996,88.45972002384525,1.9927517,
JINDWORLD,Jindal Worldwide Limited,36264112133,INR,36.15,INR,1.12,INR,95.34,INR,-1.364256480218281,-0.4132231404958639,-2.7964506587792393,17554909.95,INR,0.0527177000074287,36.36000000000001,4.413210544455769,2.35849056603774,2.256631711198114,-31.62258253015017,0.42044562,48.167888074616926
IRMENERGY,Irm Energy Limited,11270881336.5,INR,274.55,INR,237,INR,641,INR,-1.3651877133105843,-1.8061516452074429,3.819247494800538,12839605.3,INR,0.770997337465894,277.18333333333334,3.1405222938190565,3.7680629229924834,3.162760695589088,-78.77678089247708,1.3481245,27.888102227594544
ERIS,Eris Lifesciences Ltd,228364321525,INR,1675.9,INR,321,INR,1910,INR,-1.3712335216572478,-3.0767451275229787,-6.904788356849237,1193053099.2,INR,11.133130653454941,1678.6333333333332,3.0592076928267975,3.389830508474576,2.604578414058511,1555.4764894656062,0.61309046,59.03134906657274
DCI,Dc Infotech And Communication Ltd,3467288974,INR,239.4,INR,44.200001,INR,457.70001,INR,-1.3718946978123776,-12.43278832437177,-0.8490370677158762,4228522.2,INR,0.5881471516669109,242.4,6.482887685570369,4.9579831932773155,6.391436072936481,-48.92134181607866,1.2743833,24.157416750756813
CEIGALL,Ceigall India Limited,46904659767,INR,269.39,INR,235.95,INR,424.79999,INR,-1.3765330404539597,-1.7147652231018968,9.847496330125582,95288630.8,INR,0.7837216675821016,270.83,3.2880244046629996,2.1965748324646226,3.153605468026584,17.44237779976493,1.0693182,13.31662514335429
VLINFRA,V.L.Infraprojects Limited,562507500,INR,35.8,INR,32.1,INR,141,INR,-1.3774104683195594,-2.1857923497267873,-5.039787798408503,644400,INR,1.7142857142857142,36.18333333333333,5.315880110621219,3.212290502793312,5.719536410730495,9.090909090909092,,5.000419029527614
HARSHA,Harsha Engineers International Ltd.,37050396752,INR,407.1,INR,309,INR,613.84998,INR,-1.3808139534883694,0.9297136481963555,2.64750378214826,31607244,INR,1.2307477696263371,409.9333333333334,2.4015995748234547,2.510769230769228,2.2567198494801777,35.24718670522245,1.4486578,40.64496805111821
PICCADIL,Piccadily Agro Industries Limited,67230889607.00001,INR,713.8,INR,569.1,INR,755,INR,-1.3815971262779774,18.966666666666658,22.477693891557998,428175785.2,INR,1.1847224457832872,724.6833333333334,4.434219556744504,7.054236086494151,7.951335896783103,-84.41272065266311,1.5638622,62.653605786110525
